ISIN,Date,Price,PricePredicted,Model
AT0000743059,2023-09-21,45.45,45.09,eval_prophet
AT0000743059,2023-09-22,45.2,45.09,eval_prophet
AT0000937503,2023-09-11,27.14,26.61,eval_prophet
AT0000937503,2023-09-12,26.84,26.36,eval_prophet
AT0000937503,2023-09-13,26.46,26.27,eval_prophet
AT0000937503,2023-09-14,27.04,26.25,eval_prophet
AT0000937503,2023-09-15,26.96,26.25,eval_prophet
AT0000937503,2023-09-18,26.5,26.24,eval_prophet
AT0000937503,2023-09-19,26.38,25.92,eval_prophet
AT0000937503,2023-09-20,26.94,25.68,eval_prophet
AT0000937503,2023-09-21,26.2,25.43,eval_prophet
AT0000937503,2023-09-22,26.12,25.34,eval_prophet
AT0000652011,2023-09-11,32.19,32.88,eval_prophet
AT0000652011,2023-09-12,32.55,33.69,eval_prophet
AT0000652011,2023-09-13,32.69,33.75,eval_prophet
AT0000652011,2023-09-14,33.24,33.74,eval_prophet
AT0000652011,2023-09-15,32.92,33.74,eval_prophet
AT0000652011,2023-09-18,32.6,33.82,eval_prophet
AT0000652011,2023-09-19,32.9,33.77,eval_prophet
AT0000652011,2023-09-20,33.04,34.61,eval_prophet
AT0000652011,2023-09-21,32.42,35.47,eval_prophet
AT0000652011,2023-09-22,32.46,35.53,eval_prophet
AT0000746409,2023-09-11,75.3,74.42,eval_prophet
AT0000746409,2023-09-12,76.05,73.6,eval_prophet
AT0000746409,2023-09-13,76.0,73.34,eval_prophet
AT0000746409,2023-09-14,79.55,73.19,eval_prophet
AT0000746409,2023-09-15,80.8,73.53,eval_prophet
AT0000746409,2023-09-18,80.25,73.83,eval_prophet
AT0000746409,2023-09-19,80.4,73.65,eval_prophet
AT0000746409,2023-09-20,83.45,72.84,eval_prophet
AT0000746409,2023-09-21,80.9,72.04,eval_prophet
AT0000746409,2023-09-22,79.2,71.79,eval_prophet
AT0000922554,2023-09-11,30.8,31.2,eval_prophet
AT0000922554,2023-09-12,30.6,31.0,eval_prophet
AT0000922554,2023-09-13,30.5,30.94,eval_prophet
AT0000922554,2023-09-14,31.0,30.96,eval_prophet
AT0000922554,2023-09-15,31.2,30.98,eval_prophet
AT0000922554,2023-09-18,30.5,30.95,eval_prophet
AT0000922554,2023-09-19,30.3,30.99,eval_prophet
AT0000922554,2023-09-20,31.2,30.79,eval_prophet
AT0000922554,2023-09-21,31.5,30.59,eval_prophet
AT0000922554,2023-09-22,30.6,30.53,eval_prophet
AT00000VIE62,2023-09-11,46.3,46.89,eval_prophet
AT00000VIE62,2023-09-12,46.45,46.89,eval_prophet
AT00000VIE62,2023-09-13,46.15,46.74,eval_prophet
AT00000VIE62,2023-09-14,46.15,46.78,eval_prophet
AT00000VIE62,2023-09-15,47.45,46.72,eval_prophet
AT00000VIE62,2023-09-18,47.7,46.66,eval_prophet
AT00000VIE62,2023-09-19,46.8,46.76,eval_prophet
AT00000VIE62,2023-09-20,46.3,46.74,eval_prophet
AT00000VIE62,2023-09-21,46.45,46.73,eval_prophet
AT00000VIE62,2023-09-22,46.8,46.57,eval_prophet
AT0000741053,2023-09-11,23.25,23.07,eval_prophet
AT0000741053,2023-09-12,23.35,23.09,eval_prophet
AT0000741053,2023-09-13,23.4,23.15,eval_prophet
AT0000741053,2023-09-14,23.7,23.2,eval_prophet
AT0000741053,2023-09-15,24.3,23.34,eval_prophet
AT0000741053,2023-09-18,24.0,23.42,eval_prophet
AT0000741053,2023-09-19,24.3,23.4,eval_prophet
AT0000741053,2023-09-20,24.7,23.42,eval_prophet
AT0000741053,2023-09-21,24.7,23.45,eval_prophet
AT0000741053,2023-09-22,24.75,23.51,eval_prophet
AT0000785555,2023-09-11,20.2,22.37,eval_prophet
AT0000785555,2023-09-12,19.68,22.19,eval_prophet
AT0000785555,2023-09-13,19.22,22.26,eval_prophet
AT0000785555,2023-09-14,19.7,22.33,eval_prophet
AT0000785555,2023-09-15,19.1,22.44,eval_prophet
AT0000785555,2023-09-18,18.56,22.51,eval_prophet
AT0000785555,2023-09-19,17.98,22.42,eval_prophet
AT0000785555,2023-09-20,17.66,22.24,eval_prophet
AT0000785555,2023-09-21,16.7,22.07,eval_prophet
AT0000785555,2023-09-22,16.78,22.14,eval_prophet
AT0000831706,2023-09-11,24.5,24.68,eval_prophet
AT0000831706,2023-09-12,24.52,24.9,eval_prophet
AT0000831706,2023-09-13,24.32,24.78,eval_prophet
AT0000831706,2023-09-14,24.44,24.72,eval_prophet
AT0000831706,2023-09-15,24.72,24.71,eval_prophet
AT0000831706,2023-09-18,24.42,24.66,eval_prophet
AT0000831706,2023-09-19,24.26,24.49,eval_prophet
AT0000831706,2023-09-20,24.4,24.71,eval_prophet
AT0000831706,2023-09-21,24.02,24.92,eval_prophet
AT0000831706,2023-09-22,23.84,24.79,eval_prophet
AT0000644505,2023-09-11,41.3,41.03,eval_prophet
AT0000644505,2023-09-12,40.8,41.41,eval_prophet
AT0000644505,2023-09-13,40.8,41.26,eval_prophet
AT0000644505,2023-09-14,41.9,41.34,eval_prophet
AT0000644505,2023-09-15,38.8,41.53,eval_prophet
AT0000644505,2023-09-18,38.15,41.33,eval_prophet
AT0000644505,2023-09-19,38.75,41.05,eval_prophet
AT0000644505,2023-09-20,39.85,41.43,eval_prophet
AT0000644505,2023-09-21,38.75,41.81,eval_prophet
AT0000644505,2023-09-22,38.65,41.67,eval_prophet
AT0000758305,2023-09-11,24.0,23.51,eval_prophet
AT0000758305,2023-09-12,24.0,23.07,eval_prophet
AT0000758305,2023-09-13,23.95,23.0,eval_prophet
AT0000758305,2023-09-14,24.05,22.91,eval_prophet
AT0000758305,2023-09-15,24.0,22.85,eval_prophet
AT0000758305,2023-09-18,23.85,22.78,eval_prophet
AT0000758305,2023-09-19,23.1,22.64,eval_prophet
AT0000758305,2023-09-20,23.2,22.22,eval_prophet
AT0000758305,2023-09-21,22.75,21.8,eval_prophet
AT0000758305,2023-09-22,22.7,21.73,eval_prophet
AT0000938204,2023-09-11,129.2,130.38,eval_prophet
AT0000938204,2023-09-12,130.0,130.35,eval_prophet
AT0000938204,2023-09-13,128.4,130.29,eval_prophet
AT0000938204,2023-09-14,128.2,130.08,eval_prophet
AT0000938204,2023-09-15,130.0,130.17,eval_prophet
AT0000938204,2023-09-18,129.8,130.17,eval_prophet
AT0000938204,2023-09-19,127.6,129.63,eval_prophet
AT0000938204,2023-09-20,128.0,129.61,eval_prophet
AT0000938204,2023-09-21,128.6,129.59,eval_prophet
AT0000938204,2023-09-22,128.0,129.53,eval_prophet
AT0000908504,2023-09-11,25.65,25.6,eval_prophet
AT0000908504,2023-09-12,25.9,25.85,eval_prophet
AT0000908504,2023-09-13,25.8,25.93,eval_prophet
AT0000908504,2023-09-14,25.65,25.97,eval_prophet
AT0000908504,2023-09-15,25.8,26.01,eval_prophet
AT0000908504,2023-09-18,26.05,26.06,eval_prophet
AT0000908504,2023-09-19,26.0,26.08,eval_prophet
AT0000908504,2023-09-20,26.0,26.34,eval_prophet
AT0000908504,2023-09-21,25.85,26.6,eval_prophet
AT0000908504,2023-09-22,26.05,26.69,eval_prophet
AT0000A21KS2,2023-09-11,17.92,17.83,eval_prophet
AT0000A21KS2,2023-09-12,17.96,17.84,eval_prophet
AT0000A21KS2,2023-09-13,18.04,17.9,eval_prophet
AT0000A21KS2,2023-09-14,18.3,17.88,eval_prophet
AT0000A21KS2,2023-09-15,18.2,17.92,eval_prophet
AT0000A21KS2,2023-09-18,18.18,17.89,eval_prophet
AT0000A21KS2,2023-09-19,18.18,17.86,eval_prophet
AT0000A21KS2,2023-09-20,18.2,17.87,eval_prophet
AT0000A21KS2,2023-09-21,18.18,17.87,eval_prophet
AT0000A21KS2,2023-09-22,18.2,17.93,eval_prophet
AT0000641352,2023-09-11,30.45,30.7,eval_prophet
AT0000641352,2023-09-12,30.35,30.95,eval_prophet
AT0000641352,2023-09-13,30.4,31.16,eval_prophet
AT0000641352,2023-09-14,30.6,31.33,eval_prophet
AT0000641352,2023-09-15,30.45,31.44,eval_prophet
AT0000641352,2023-09-18,30.3,31.49,eval_prophet
AT0000641352,2023-09-19,30.45,31.54,eval_prophet
AT0000641352,2023-09-20,30.8,31.8,eval_prophet
AT0000641352,2023-09-21,30.7,32.06,eval_prophet
AT0000641352,2023-09-22,30.85,32.29,eval_prophet
AT0000821103,2023-09-11,7.55,7.54,eval_prophet
AT0000821103,2023-09-12,7.57,7.58,eval_prophet
AT0000821103,2023-09-13,7.59,7.59,eval_prophet
AT0000821103,2023-09-14,7.55,7.61,eval_prophet
AT0000821103,2023-09-15,7.52,7.62,eval_prophet
AT0000821103,2023-09-18,7.51,7.64,eval_prophet
AT0000821103,2023-09-19,7.51,7.63,eval_prophet
AT0000821103,2023-09-20,7.54,7.68,eval_prophet
AT0000821103,2023-09-21,7.54,7.72,eval_prophet
AT0000821103,2023-09-22,7.57,7.73,eval_prophet
AT0000999982,2023-09-11,3149.33,3123.54,eval_XGBRegressor
AT0000999982,2023-09-12,3164.3,3120.5,eval_XGBRegressor
AT0000999982,2023-09-13,3145.71,3117.59,eval_XGBRegressor
AT0000999982,2023-09-14,3189.45,3110.22,eval_XGBRegressor
AT0000999982,2023-09-15,3182.55,3118.92,eval_XGBRegressor
AT0000999982,2023-09-18,3161.84,3140.79,eval_XGBRegressor
AT0000999982,2023-09-19,3177.7,3171.99,eval_XGBRegressor
AT0000999982,2023-09-20,3211.99,3165.47,eval_XGBRegressor
AT0000999982,2023-09-21,3162.76,3164.03,eval_XGBRegressor
AT0000999982,2023-09-22,3158.91,3150.97,eval_XGBRegressor
AT0000743059,2023-09-11,45.24,45.68,eval_XGBRegressor
AT0000743059,2023-09-12,45.45,46.47,eval_XGBRegressor
AT0000743059,2023-09-13,44.78,46.39,eval_XGBRegressor
AT0000743059,2023-09-14,45.25,46.42,eval_XGBRegressor
AT0000743059,2023-09-15,45.22,46.73,eval_XGBRegressor
AT0000743059,2023-09-18,45.42,46.8,eval_XGBRegressor
AT0000743059,2023-09-19,45.94,46.68,eval_XGBRegressor
AT0000743059,2023-09-20,45.81,46.83,eval_XGBRegressor
AT0000743059,2023-09-21,45.45,47.01,eval_XGBRegressor
AT0000743059,2023-09-22,45.2,47.18,eval_XGBRegressor
AT0000937503,2023-09-11,27.14,26.65,eval_XGBRegressor
AT0000937503,2023-09-12,26.84,26.75,eval_XGBRegressor
AT0000937503,2023-09-13,26.46,26.67,eval_XGBRegressor
AT0000937503,2023-09-14,27.04,26.66,eval_XGBRegressor
AT0000937503,2023-09-15,26.96,26.73,eval_XGBRegressor
AT0000937503,2023-09-18,26.5,26.81,eval_XGBRegressor
AT0000937503,2023-09-19,26.38,26.74,eval_XGBRegressor
AT0000937503,2023-09-20,26.94,26.79,eval_XGBRegressor
AT0000937503,2023-09-21,26.2,26.77,eval_XGBRegressor
AT0000937503,2023-09-22,26.12,26.81,eval_XGBRegressor
AT0000652011,2023-09-11,32.19,32.01,eval_XGBRegressor
AT0000652011,2023-09-12,32.55,31.99,eval_XGBRegressor
AT0000652011,2023-09-13,32.69,32.09,eval_XGBRegressor
AT0000652011,2023-09-14,33.24,32.2,eval_XGBRegressor
AT0000652011,2023-09-15,32.92,32.17,eval_XGBRegressor
AT0000652011,2023-09-18,32.6,32.21,eval_XGBRegressor
AT0000652011,2023-09-19,32.9,32.26,eval_XGBRegressor
AT0000652011,2023-09-20,33.04,32.43,eval_XGBRegressor
AT0000652011,2023-09-21,32.42,32.31,eval_XGBRegressor
AT0000652011,2023-09-22,32.46,32.27,eval_XGBRegressor
AT0000746409,2023-09-11,75.3,74.45,eval_XGBRegressor
AT0000746409,2023-09-12,76.05,74.42,eval_XGBRegressor
AT0000746409,2023-09-13,76.0,75.22,eval_XGBRegressor
AT0000746409,2023-09-14,79.55,75.14,eval_XGBRegressor
AT0000746409,2023-09-15,80.8,75.24,eval_XGBRegressor
AT0000746409,2023-09-18,80.25,75.66,eval_XGBRegressor
AT0000746409,2023-09-19,80.4,75.64,eval_XGBRegressor
AT0000746409,2023-09-20,83.45,75.76,eval_XGBRegressor
AT0000746409,2023-09-21,80.9,75.92,eval_XGBRegressor
AT0000746409,2023-09-22,79.2,75.98,eval_XGBRegressor
AT0000922554,2023-09-11,30.8,31.57,eval_XGBRegressor
AT0000922554,2023-09-12,30.6,31.46,eval_XGBRegressor
AT0000922554,2023-09-13,30.5,31.43,eval_XGBRegressor
AT0000922554,2023-09-14,31.0,31.61,eval_XGBRegressor
AT0000922554,2023-09-15,31.2,31.49,eval_XGBRegressor
AT0000922554,2023-09-18,30.5,31.45,eval_XGBRegressor
AT0000922554,2023-09-19,30.3,31.43,eval_XGBRegressor
AT0000922554,2023-09-20,31.2,31.43,eval_XGBRegressor
AT0000922554,2023-09-21,31.5,31.43,eval_XGBRegressor
AT0000922554,2023-09-22,30.6,31.45,eval_XGBRegressor
AT00000VIE62,2023-09-11,46.3,46.96,eval_XGBRegressor
AT00000VIE62,2023-09-12,46.45,46.99,eval_XGBRegressor
AT00000VIE62,2023-09-13,46.15,47.12,eval_XGBRegressor
AT00000VIE62,2023-09-14,46.15,47.3,eval_XGBRegressor
AT00000VIE62,2023-09-15,47.45,47.76,eval_XGBRegressor
AT00000VIE62,2023-09-18,47.7,47.61,eval_XGBRegressor
AT00000VIE62,2023-09-19,46.8,47.62,eval_XGBRegressor
AT00000VIE62,2023-09-20,46.3,47.43,eval_XGBRegressor
AT00000VIE62,2023-09-21,46.45,47.63,eval_XGBRegressor
AT00000VIE62,2023-09-22,46.8,47.63,eval_XGBRegressor
AT0000741053,2023-09-11,23.25,23.14,eval_XGBRegressor
AT0000741053,2023-09-12,23.35,23.07,eval_XGBRegressor
AT0000741053,2023-09-13,23.4,23.03,eval_XGBRegressor
AT0000741053,2023-09-14,23.7,22.98,eval_XGBRegressor
AT0000741053,2023-09-15,24.3,22.91,eval_XGBRegressor
AT0000741053,2023-09-18,24.0,22.53,eval_XGBRegressor
AT0000741053,2023-09-19,24.3,22.56,eval_XGBRegressor
AT0000741053,2023-09-20,24.7,22.73,eval_XGBRegressor
AT0000741053,2023-09-21,24.7,22.61,eval_XGBRegressor
AT0000741053,2023-09-22,24.75,22.66,eval_XGBRegressor
AT0000785555,2023-09-11,20.2,22.58,eval_XGBRegressor
AT0000785555,2023-09-12,19.68,22.55,eval_XGBRegressor
AT0000785555,2023-09-13,19.22,22.46,eval_XGBRegressor
AT0000785555,2023-09-14,19.7,22.51,eval_XGBRegressor
AT0000785555,2023-09-15,19.1,22.58,eval_XGBRegressor
AT0000785555,2023-09-18,18.56,22.6,eval_XGBRegressor
AT0000785555,2023-09-19,17.98,22.61,eval_XGBRegressor
AT0000785555,2023-09-20,17.66,22.64,eval_XGBRegressor
AT0000785555,2023-09-21,16.7,22.68,eval_XGBRegressor
AT0000785555,2023-09-22,16.78,23.11,eval_XGBRegressor
AT0000831706,2023-09-11,24.5,24.37,eval_XGBRegressor
AT0000831706,2023-09-12,24.52,24.19,eval_XGBRegressor
AT0000831706,2023-09-13,24.32,24.07,eval_XGBRegressor
AT0000831706,2023-09-14,24.44,23.97,eval_XGBRegressor
AT0000831706,2023-09-15,24.72,23.9,eval_XGBRegressor
AT0000831706,2023-09-18,24.42,23.43,eval_XGBRegressor
AT0000831706,2023-09-19,24.26,23.38,eval_XGBRegressor
AT0000831706,2023-09-20,24.4,23.42,eval_XGBRegressor
AT0000831706,2023-09-21,24.02,23.41,eval_XGBRegressor
AT0000831706,2023-09-22,23.84,23.43,eval_XGBRegressor
AT0000644505,2023-09-11,41.3,40.46,eval_XGBRegressor
AT0000644505,2023-09-12,40.8,40.12,eval_XGBRegressor
AT0000644505,2023-09-13,40.8,40.47,eval_XGBRegressor
AT0000644505,2023-09-14,41.9,40.76,eval_XGBRegressor
AT0000644505,2023-09-15,38.8,41.07,eval_XGBRegressor
AT0000644505,2023-09-18,38.15,40.98,eval_XGBRegressor
AT0000644505,2023-09-19,38.75,40.79,eval_XGBRegressor
AT0000644505,2023-09-20,39.85,40.87,eval_XGBRegressor
AT0000644505,2023-09-21,38.75,41.09,eval_XGBRegressor
AT0000644505,2023-09-22,38.65,41.11,eval_XGBRegressor
AT0000758305,2023-09-11,24.0,23.98,eval_XGBRegressor
AT0000758305,2023-09-12,24.0,23.86,eval_XGBRegressor
AT0000758305,2023-09-13,23.95,23.73,eval_XGBRegressor
AT0000758305,2023-09-14,24.05,23.74,eval_XGBRegressor
AT0000758305,2023-09-15,24.0,23.69,eval_XGBRegressor
AT0000758305,2023-09-18,23.85,23.63,eval_XGBRegressor
AT0000758305,2023-09-19,23.1,23.53,eval_XGBRegressor
AT0000758305,2023-09-20,23.2,23.59,eval_XGBRegressor
AT0000758305,2023-09-21,22.75,24.2,eval_XGBRegressor
AT0000758305,2023-09-22,22.7,24.15,eval_XGBRegressor
AT0000938204,2023-09-11,129.2,129.96,eval_XGBRegressor
AT0000938204,2023-09-12,130.0,129.99,eval_XGBRegressor
AT0000938204,2023-09-13,128.4,130.35,eval_XGBRegressor
AT0000938204,2023-09-14,128.2,129.18,eval_XGBRegressor
AT0000938204,2023-09-15,130.0,129.34,eval_XGBRegressor
AT0000938204,2023-09-18,129.8,129.57,eval_XGBRegressor
AT0000938204,2023-09-19,127.6,130.04,eval_XGBRegressor
AT0000938204,2023-09-20,128.0,129.44,eval_XGBRegressor
AT0000938204,2023-09-21,128.6,128.97,eval_XGBRegressor
AT0000938204,2023-09-22,128.0,128.83,eval_XGBRegressor
AT0000908504,2023-09-11,25.65,25.28,eval_XGBRegressor
AT0000908504,2023-09-12,25.9,25.52,eval_XGBRegressor
AT0000908504,2023-09-13,25.8,25.54,eval_XGBRegressor
AT0000908504,2023-09-14,25.65,25.65,eval_XGBRegressor
AT0000908504,2023-09-15,25.8,25.79,eval_XGBRegressor
AT0000908504,2023-09-18,26.05,25.91,eval_XGBRegressor
AT0000908504,2023-09-19,26.0,26.04,eval_XGBRegressor
AT0000908504,2023-09-20,26.0,26.16,eval_XGBRegressor
AT0000908504,2023-09-21,25.85,26.29,eval_XGBRegressor
AT0000908504,2023-09-22,26.05,26.29,eval_XGBRegressor
AT0000A21KS2,2023-09-11,17.92,17.83,eval_XGBRegressor
AT0000A21KS2,2023-09-12,17.96,17.91,eval_XGBRegressor
AT0000A21KS2,2023-09-13,18.04,18.04,eval_XGBRegressor
AT0000A21KS2,2023-09-14,18.3,18.11,eval_XGBRegressor
AT0000A21KS2,2023-09-15,18.2,18.21,eval_XGBRegressor
AT0000A21KS2,2023-09-18,18.18,18.29,eval_XGBRegressor
AT0000A21KS2,2023-09-19,18.18,18.5,eval_XGBRegressor
AT0000A21KS2,2023-09-20,18.2,18.68,eval_XGBRegressor
AT0000A21KS2,2023-09-21,18.18,18.8,eval_XGBRegressor
AT0000A21KS2,2023-09-22,18.2,18.87,eval_XGBRegressor
AT0000641352,2023-09-11,30.45,30.51,eval_XGBRegressor
AT0000641352,2023-09-12,30.35,30.58,eval_XGBRegressor
AT0000641352,2023-09-13,30.4,30.6,eval_XGBRegressor
AT0000641352,2023-09-14,30.6,30.62,eval_XGBRegressor
AT0000641352,2023-09-15,30.45,30.7,eval_XGBRegressor
AT0000641352,2023-09-18,30.3,30.82,eval_XGBRegressor
AT0000641352,2023-09-19,30.45,30.82,eval_XGBRegressor
AT0000641352,2023-09-20,30.8,30.85,eval_XGBRegressor
AT0000641352,2023-09-21,30.7,30.9,eval_XGBRegressor
AT0000641352,2023-09-22,30.85,31.05,eval_XGBRegressor
AT0000821103,2023-09-11,7.55,7.53,eval_XGBRegressor
AT0000821103,2023-09-12,7.57,7.57,eval_XGBRegressor
AT0000821103,2023-09-13,7.59,7.55,eval_XGBRegressor
AT0000821103,2023-09-14,7.55,7.54,eval_XGBRegressor
AT0000821103,2023-09-15,7.52,7.58,eval_XGBRegressor
AT0000821103,2023-09-18,7.51,7.56,eval_XGBRegressor
AT0000821103,2023-09-19,7.51,7.54,eval_XGBRegressor
AT0000821103,2023-09-20,7.54,7.52,eval_XGBRegressor
AT0000821103,2023-09-21,7.54,7.51,eval_XGBRegressor
AT0000821103,2023-09-22,7.57,7.49,eval_XGBRegressor
