ISIN,Date,Price,Model
AT0000641352,2023-10-04,30.09,prod_prophet
AT0000641352,2023-10-05,29.82,prod_prophet
AT0000641352,2023-10-06,29.96,prod_prophet
AT0000821103,2023-09-25,7.36,prod_prophet
AT0000821103,2023-09-26,7.22,prod_prophet
AT0000821103,2023-09-27,7.24,prod_prophet
AT0000821103,2023-09-28,7.24,prod_prophet
AT0000821103,2023-09-29,7.26,prod_prophet
AT0000821103,2023-10-02,7.27,prod_prophet
AT0000821103,2023-10-03,7.27,prod_prophet
AT0000821103,2023-10-04,7.13,prod_prophet
AT0000821103,2023-10-05,7.0,prod_prophet
AT0000821103,2023-10-06,7.02,prod_prophet
AT0000999982,2023-09-25,3175.61,prod_XGBRegressor
AT0000999982,2023-09-26,3183.04,prod_XGBRegressor
AT0000999982,2023-09-27,3178.11,prod_XGBRegressor
AT0000999982,2023-09-28,3186.04,prod_XGBRegressor
AT0000999982,2023-09-29,3137.26,prod_XGBRegressor
AT0000999982,2023-10-02,3136.6,prod_XGBRegressor
AT0000999982,2023-10-03,3156.55,prod_XGBRegressor
AT0000999982,2023-10-04,3167.12,prod_XGBRegressor
AT0000999982,2023-10-05,3157.19,prod_XGBRegressor
AT0000999982,2023-10-06,3147.52,prod_XGBRegressor
AT0000743059,2023-09-25,45.4,prod_XGBRegressor
AT0000743059,2023-09-26,46.33,prod_XGBRegressor
AT0000743059,2023-09-27,46.23,prod_XGBRegressor
AT0000743059,2023-09-28,46.28,prod_XGBRegressor
AT0000743059,2023-09-29,46.33,prod_XGBRegressor
AT0000743059,2023-10-02,46.26,prod_XGBRegressor
AT0000743059,2023-10-03,46.22,prod_XGBRegressor
AT0000743059,2023-10-04,46.4,prod_XGBRegressor
AT0000743059,2023-10-05,46.53,prod_XGBRegressor
AT0000743059,2023-10-06,46.85,prod_XGBRegressor
AT0000937503,2023-09-25,26.78,prod_XGBRegressor
AT0000937503,2023-09-26,26.58,prod_XGBRegressor
AT0000937503,2023-09-27,26.51,prod_XGBRegressor
AT0000937503,2023-09-28,26.54,prod_XGBRegressor
AT0000937503,2023-09-29,26.61,prod_XGBRegressor
AT0000937503,2023-10-02,26.73,prod_XGBRegressor
AT0000937503,2023-10-03,26.43,prod_XGBRegressor
AT0000937503,2023-10-04,26.6,prod_XGBRegressor
AT0000937503,2023-10-05,26.61,prod_XGBRegressor
AT0000937503,2023-10-06,26.61,prod_XGBRegressor
AT0000652011,2023-09-25,32.42,prod_XGBRegressor
AT0000652011,2023-09-26,32.54,prod_XGBRegressor
AT0000652011,2023-09-27,32.47,prod_XGBRegressor
AT0000652011,2023-09-28,32.38,prod_XGBRegressor
AT0000652011,2023-09-29,32.49,prod_XGBRegressor
AT0000652011,2023-10-02,32.4,prod_XGBRegressor
AT0000652011,2023-10-03,32.56,prod_XGBRegressor
AT0000652011,2023-10-04,32.55,prod_XGBRegressor
AT0000652011,2023-10-05,32.58,prod_XGBRegressor
AT0000652011,2023-10-06,32.83,prod_XGBRegressor
AT0000746409,2023-09-25,75.81,prod_XGBRegressor
AT0000746409,2023-09-26,74.97,prod_XGBRegressor
AT0000746409,2023-09-27,74.55,prod_XGBRegressor
AT0000746409,2023-09-28,74.25,prod_XGBRegressor
AT0000746409,2023-09-29,76.22,prod_XGBRegressor
AT0000746409,2023-10-02,75.17,prod_XGBRegressor
AT0000746409,2023-10-03,75.14,prod_XGBRegressor
AT0000746409,2023-10-04,74.83,prod_XGBRegressor
AT0000746409,2023-10-05,74.3,prod_XGBRegressor
AT0000746409,2023-10-06,74.39,prod_XGBRegressor
AT0000922554,2023-09-25,31.33,prod_XGBRegressor
AT0000922554,2023-09-26,31.16,prod_XGBRegressor
AT0000922554,2023-09-27,30.87,prod_XGBRegressor
AT0000922554,2023-09-28,30.83,prod_XGBRegressor
AT0000922554,2023-09-29,30.78,prod_XGBRegressor
AT0000922554,2023-10-02,31.0,prod_XGBRegressor
AT0000922554,2023-10-03,30.93,prod_XGBRegressor
AT0000922554,2023-10-04,30.86,prod_XGBRegressor
AT0000922554,2023-10-05,30.9,prod_XGBRegressor
AT0000922554,2023-10-06,30.98,prod_XGBRegressor
AT00000VIE62,2023-09-25,47.1,prod_XGBRegressor
AT00000VIE62,2023-09-26,46.94,prod_XGBRegressor
AT00000VIE62,2023-09-27,47.05,prod_XGBRegressor
AT00000VIE62,2023-09-28,47.02,prod_XGBRegressor
AT00000VIE62,2023-09-29,47.14,prod_XGBRegressor
AT00000VIE62,2023-10-02,47.45,prod_XGBRegressor
AT00000VIE62,2023-10-03,47.81,prod_XGBRegressor
AT00000VIE62,2023-10-04,47.66,prod_XGBRegressor
AT00000VIE62,2023-10-05,47.71,prod_XGBRegressor
AT00000VIE62,2023-10-06,47.73,prod_XGBRegressor
AT0000741053,2023-09-25,23.36,prod_XGBRegressor
AT0000741053,2023-09-26,23.27,prod_XGBRegressor
AT0000741053,2023-09-27,23.27,prod_XGBRegressor
AT0000741053,2023-09-28,23.42,prod_XGBRegressor
AT0000741053,2023-09-29,23.5,prod_XGBRegressor
AT0000741053,2023-10-02,23.72,prod_XGBRegressor
AT0000741053,2023-10-03,23.91,prod_XGBRegressor
AT0000741053,2023-10-04,23.91,prod_XGBRegressor
AT0000741053,2023-10-05,24.13,prod_XGBRegressor
AT0000741053,2023-10-06,24.35,prod_XGBRegressor
AT0000785555,2023-09-25,22.44,prod_XGBRegressor
AT0000785555,2023-09-26,23.11,prod_XGBRegressor
AT0000785555,2023-09-27,22.69,prod_XGBRegressor
AT0000785555,2023-09-28,22.54,prod_XGBRegressor
AT0000785555,2023-09-29,22.69,prod_XGBRegressor
AT0000785555,2023-10-02,22.45,prod_XGBRegressor
AT0000785555,2023-10-03,22.43,prod_XGBRegressor
AT0000785555,2023-10-04,22.93,prod_XGBRegressor
AT0000785555,2023-10-05,23.11,prod_XGBRegressor
AT0000785555,2023-10-06,22.49,prod_XGBRegressor
AT0000831706,2023-09-25,24.48,prod_XGBRegressor
AT0000831706,2023-09-26,24.26,prod_XGBRegressor
AT0000831706,2023-09-27,24.1,prod_XGBRegressor
AT0000831706,2023-09-28,24.15,prod_XGBRegressor
AT0000831706,2023-09-29,24.11,prod_XGBRegressor
AT0000831706,2023-10-02,24.24,prod_XGBRegressor
AT0000831706,2023-10-03,24.08,prod_XGBRegressor
AT0000831706,2023-10-04,23.74,prod_XGBRegressor
AT0000831706,2023-10-05,23.71,prod_XGBRegressor
AT0000831706,2023-10-06,23.62,prod_XGBRegressor
AT0000644505,2023-09-25,41.68,prod_XGBRegressor
AT0000644505,2023-09-26,41.65,prod_XGBRegressor
AT0000644505,2023-09-27,41.6,prod_XGBRegressor
AT0000644505,2023-09-28,41.6,prod_XGBRegressor
AT0000644505,2023-09-29,41.87,prod_XGBRegressor
AT0000644505,2023-10-02,40.75,prod_XGBRegressor
AT0000644505,2023-10-03,41.04,prod_XGBRegressor
AT0000644505,2023-10-04,41.33,prod_XGBRegressor
AT0000644505,2023-10-05,41.12,prod_XGBRegressor
AT0000644505,2023-10-06,41.46,prod_XGBRegressor
AT0000758305,2023-09-25,23.85,prod_XGBRegressor
AT0000758305,2023-09-26,23.97,prod_XGBRegressor
AT0000758305,2023-09-27,24.02,prod_XGBRegressor
AT0000758305,2023-09-28,23.94,prod_XGBRegressor
AT0000758305,2023-09-29,23.95,prod_XGBRegressor
AT0000758305,2023-10-02,24.06,prod_XGBRegressor
AT0000758305,2023-10-03,24.21,prod_XGBRegressor
AT0000758305,2023-10-04,24.2,prod_XGBRegressor
AT0000758305,2023-10-05,24.08,prod_XGBRegressor
AT0000758305,2023-10-06,24.28,prod_XGBRegressor
AT0000938204,2023-09-25,130.17,prod_XGBRegressor
AT0000938204,2023-09-26,129.94,prod_XGBRegressor
AT0000938204,2023-09-27,129.38,prod_XGBRegressor
AT0000938204,2023-09-28,131.01,prod_XGBRegressor
AT0000938204,2023-09-29,130.75,prod_XGBRegressor
AT0000938204,2023-10-02,130.77,prod_XGBRegressor
AT0000938204,2023-10-03,131.49,prod_XGBRegressor
AT0000938204,2023-10-04,130.34,prod_XGBRegressor
AT0000938204,2023-10-05,130.42,prod_XGBRegressor
AT0000938204,2023-10-06,130.3,prod_XGBRegressor
AT0000908504,2023-09-25,25.38,prod_XGBRegressor
AT0000908504,2023-09-26,25.39,prod_XGBRegressor
AT0000908504,2023-09-27,25.48,prod_XGBRegressor
AT0000908504,2023-09-28,25.5,prod_XGBRegressor
AT0000908504,2023-09-29,25.42,prod_XGBRegressor
AT0000908504,2023-10-02,25.4,prod_XGBRegressor
AT0000908504,2023-10-03,25.58,prod_XGBRegressor
AT0000908504,2023-10-04,25.71,prod_XGBRegressor
AT0000908504,2023-10-05,25.89,prod_XGBRegressor
AT0000908504,2023-10-06,26.07,prod_XGBRegressor
AT0000A21KS2,2023-09-25,17.87,prod_XGBRegressor
AT0000A21KS2,2023-09-26,17.92,prod_XGBRegressor
AT0000A21KS2,2023-09-27,18.0,prod_XGBRegressor
AT0000A21KS2,2023-09-28,18.09,prod_XGBRegressor
AT0000A21KS2,2023-09-29,18.13,prod_XGBRegressor
AT0000A21KS2,2023-10-02,18.23,prod_XGBRegressor
AT0000A21KS2,2023-10-03,18.21,prod_XGBRegressor
AT0000A21KS2,2023-10-04,18.2,prod_XGBRegressor
AT0000A21KS2,2023-10-05,18.16,prod_XGBRegressor
AT0000A21KS2,2023-10-06,18.11,prod_XGBRegressor
AT0000641352,2023-09-25,30.52,prod_XGBRegressor
AT0000641352,2023-09-26,30.75,prod_XGBRegressor
AT0000641352,2023-09-27,30.78,prod_XGBRegressor
AT0000641352,2023-09-28,30.95,prod_XGBRegressor
AT0000641352,2023-09-29,30.95,prod_XGBRegressor
AT0000641352,2023-10-02,31.08,prod_XGBRegressor
AT0000641352,2023-10-03,31.31,prod_XGBRegressor
AT0000641352,2023-10-04,31.37,prod_XGBRegressor
AT0000641352,2023-10-05,31.6,prod_XGBRegressor
AT0000641352,2023-10-06,31.58,prod_XGBRegressor
AT0000821103,2023-09-25,7.53,prod_XGBRegressor
AT0000821103,2023-09-26,7.54,prod_XGBRegressor
AT0000821103,2023-09-27,7.59,prod_XGBRegressor
AT0000821103,2023-09-28,7.64,prod_XGBRegressor
AT0000821103,2023-09-29,7.67,prod_XGBRegressor
AT0000821103,2023-10-02,7.75,prod_XGBRegressor
AT0000821103,2023-10-03,7.81,prod_XGBRegressor
AT0000821103,2023-10-04,7.81,prod_XGBRegressor
AT0000821103,2023-10-05,7.88,prod_XGBRegressor
AT0000821103,2023-10-06,7.93,prod_XGBRegressor
