ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT0000831706,2023-09-06,0.9872408293460926,0.9925580620765686,24.76,24.6,lstm
AT0000831706,2023-09-07,0.9919224555735056,0.9901243448257446,24.56,24.36,lstm
AT0000831706,2023-09-08,0.9959283387622151,0.9968612194061279,24.46,24.29,lstm
AT0000831706,2023-09-11,1.0016353229762878,0.9884942173957825,24.5,24.01,lstm
AT0000831706,2023-09-12,1.0008163265306123,0.9932922124862671,24.52,23.85,lstm
AT0000831706,2023-09-13,0.9918433931484503,0.9881781935691833,24.32,23.56,lstm
AT0000831706,2023-09-14,1.004934210526316,0.995995819568634,24.44,23.47,lstm
AT0000831706,2023-09-15,1.011456628477905,0.9897068738937378,24.72,23.23,lstm
AT0000644505,2023-09-04,0.9988518943742825,0.9842833280563354,43.5,42.87,lstm
AT0000644505,2023-09-05,0.9850574712643678,0.9843693375587463,42.85,42.2,lstm
AT0000644505,2023-09-06,0.983663943990665,0.986491322517395,42.15,41.63,lstm
AT0000644505,2023-09-07,0.9750889679715303,0.986022412776947,41.1,41.04,lstm
AT0000644505,2023-09-08,0.9890510948905109,0.9910934567451477,40.65,40.68,lstm
AT0000644505,2023-09-11,1.015990159901599,0.9822210073471069,41.3,39.95,lstm
AT0000644505,2023-09-12,0.9878934624697336,0.9883127212524414,40.8,39.49,lstm
AT0000644505,2023-09-13,1.0,0.9876941442489624,40.8,39.0,lstm
AT0000644505,2023-09-14,1.0269607843137256,0.9839674234390259,41.9,38.38,lstm
AT0000644505,2023-09-15,0.9260143198090692,0.9919953942298889,38.8,38.07,lstm
AT0000758305,2023-09-04,1.0122199592668024,0.9917508363723755,24.85,24.35,lstm
AT0000758305,2023-09-05,0.9818913480885311,0.9863001108169556,24.4,24.01,lstm
AT0000758305,2023-09-06,1.0,0.9921502470970154,24.4,23.83,lstm
AT0000758305,2023-09-07,0.9856557377049181,0.9868320226669312,24.05,23.51,lstm
AT0000758305,2023-09-08,0.9958419958419957,0.9922239184379578,23.95,23.33,lstm
AT0000758305,2023-09-11,1.0020876826722338,0.9906272888183594,24.0,23.11,lstm
AT0000758305,2023-09-12,1.0,0.9912609457969666,24.0,22.91,lstm
AT0000758305,2023-09-13,0.9979166666666667,0.9884564280509949,23.95,22.64,lstm
AT0000758305,2023-09-14,1.0041753653444676,0.9888186454772949,24.05,22.39,lstm
AT0000758305,2023-09-15,0.9979209979209979,0.9859916567802429,24.0,22.08,lstm
AT0000938204,2023-09-04,1.013761467889908,0.9879021644592285,132.6,129.22,lstm
AT0000938204,2023-09-05,0.9803921568627452,0.9899841547012329,130.0,127.92,lstm
AT0000938204,2023-09-06,0.9984615384615385,0.991400957107544,129.8,126.82,lstm
AT0000938204,2023-09-07,1.0046224961479198,0.9924564361572266,130.4,125.87,lstm
AT0000938204,2023-09-08,1.0,0.9852021336555481,130.4,124.0,lstm
AT0000938204,2023-09-11,0.9907975460122698,0.9915591478347778,129.2,122.96,lstm
AT0000938204,2023-09-12,1.0061919504643964,0.9915683269500732,130.0,121.92,lstm
AT0000938204,2023-09-13,0.9876923076923078,0.9886654615402222,128.4,120.54,lstm
AT0000938204,2023-09-14,0.9984423676012459,0.9934497475624084,128.2,119.75,lstm
AT0000938204,2023-09-15,1.014040561622465,0.9954162836074829,130.0,119.2,lstm
AT0000908504,2023-09-04,0.99203187250996,0.9897341728210449,24.9,24.84,lstm
AT0000908504,2023-09-05,1.0100401606425702,0.9887679815292358,25.15,24.56,lstm
AT0000908504,2023-09-06,1.0079522862823063,0.9896078705787659,25.35,24.31,lstm
AT0000908504,2023-09-07,0.9980276134122288,0.9945560097694397,25.3,24.18,lstm
AT0000908504,2023-09-08,1.0019762845849802,0.9935306310653687,25.35,24.02,lstm
AT0000908504,2023-09-11,1.011834319526627,0.9913373589515686,25.65,23.81,lstm
AT0000908504,2023-09-12,1.0097465886939572,0.9871373176574707,25.9,23.5,lstm
AT0000908504,2023-09-13,0.9961389961389963,0.990230917930603,25.8,23.28,lstm
AT0000908504,2023-09-14,0.9941860465116278,0.9900827407836914,25.65,23.04,lstm
AT0000908504,2023-09-15,1.0058479532163744,0.9875772595405579,25.8,22.76,lstm
AT0000A21KS2,2023-09-04,1.007900677200903,0.9832032918930054,17.86,17.42,lstm
AT0000A21KS2,2023-09-05,1.0011198208286674,0.9866312146186829,17.88,17.19,lstm
AT0000A21KS2,2023-09-06,1.0,0.9820295572280884,17.88,16.88,lstm
AT0000A21KS2,2023-09-07,0.9988814317673378,0.9824068546295166,17.86,16.58,lstm
AT0000A21KS2,2023-09-08,0.9977603583426652,0.982354462146759,17.82,16.29,lstm
AT0000A21KS2,2023-09-11,1.005611672278339,0.99016934633255,17.92,16.13,lstm
AT0000A21KS2,2023-09-12,1.0022321428571428,0.9835512042045593,17.96,15.87,lstm
AT0000A21KS2,2023-09-13,1.0044543429844097,0.98526531457901,18.04,15.63,lstm
AT0000A21KS2,2023-09-14,1.0144124168514412,0.9852166771888733,18.3,15.4,lstm
AT0000A21KS2,2023-09-15,0.9945355191256829,0.9813501834869385,18.2,15.11,lstm
AT0000641352,2023-09-04,1.0016420361247949,0.9852145910263062,30.5,30.0,lstm
AT0000641352,2023-09-05,1.001639344262295,0.984752893447876,30.55,29.54,lstm
AT0000641352,2023-09-06,0.9967266775777414,0.98929762840271,30.45,29.23,lstm
AT0000641352,2023-09-07,1.0,0.9868233799934387,30.45,28.84,lstm
AT0000641352,2023-09-08,1.0,0.981992244720459,30.45,28.32,lstm
AT0000641352,2023-09-11,1.0,0.9853858947753906,30.45,27.91,lstm
AT0000641352,2023-09-12,0.9967159277504106,0.9871824383735657,30.35,27.55,lstm
AT0000641352,2023-09-13,1.00164744645799,0.9888418316841125,30.4,27.24,lstm
AT0000641352,2023-09-14,1.0065789473684212,0.9894323945045471,30.6,26.95,lstm
AT0000641352,2023-09-15,0.9950980392156862,0.9820072650909424,30.45,26.47,lstm
AT0000821103,2023-09-04,0.9959946595460614,0.9877962470054626,7.46,7.4,lstm
AT0000821103,2023-09-05,1.0040214477211797,0.986613929271698,7.49,7.3,lstm
AT0000821103,2023-09-06,1.0040053404539384,0.9926557540893555,7.52,7.25,lstm
AT0000821103,2023-09-07,0.9960106382978724,0.9939817190170288,7.49,7.2,lstm
AT0000821103,2023-09-08,1.0013351134846462,0.9944793581962585,7.5,7.16,lstm
AT0000821103,2023-09-11,1.0066666666666666,0.9871400594711304,7.55,7.07,lstm
AT0000821103,2023-09-12,1.0026490066225167,0.9950738549232483,7.57,7.04,lstm
AT0000821103,2023-09-13,1.0026420079260236,0.9921072721481323,7.59,6.98,lstm
AT0000821103,2023-09-14,0.994729907773386,0.9921839833259583,7.55,6.93,lstm
AT0000821103,2023-09-15,0.9960264900662251,0.9916926026344299,7.52,6.87,lstm
AT0000999982,2023-09-04,1.0026239352089845,1.0003422907517856,3179.13,3171.9,moving_average
AT0000999982,2023-09-05,1.0044603397784928,1.0004816143264914,3193.31,3173.42,moving_average
AT0000999982,2023-09-06,0.9944728197387663,1.0003824090995634,3175.66,3174.64,moving_average
AT0000999982,2023-09-07,0.9887519444776834,1.0004542138944974,3139.94,3176.08,moving_average
AT0000999982,2023-09-08,1.001194290336758,1.000440872713034,3143.69,3177.48,moving_average
AT0000999982,2023-09-11,1.0017940700259886,1.000317014963623,3149.33,3178.49,moving_average
AT0000999982,2023-09-12,1.0047533919913125,1.000276679270689,3164.3,3179.37,moving_average
AT0000999982,2023-09-13,0.9941250829567361,1.0002546752973653,3145.71,3180.18,moving_average
AT0000999982,2023-09-14,1.0139046510962548,1.000180216109878,3189.45,3180.75,moving_average
AT0000999982,2023-09-15,0.9978366175986456,1.000205288894352,3182.55,3181.4,moving_average
AT0000743059,2023-09-04,0.9957013574660633,1.0002504639095324,44.01,44.21,moving_average
AT0000743059,2023-09-05,1.0149965916837083,1.000462966445015,44.67,44.23,moving_average
AT0000743059,2023-09-06,1.0,1.0001658096081778,44.67,44.24,moving_average
AT0000743059,2023-09-07,1.0082829639579136,1.000263231494911,45.04,44.25,moving_average
AT0000743059,2023-09-08,1.0059946714031973,1.0003065994405642,45.31,44.26,moving_average
AT0000743059,2023-09-11,0.9984550871772235,1.0003840795109702,45.24,44.28,moving_average
AT0000743059,2023-09-12,1.0046419098143236,1.0004448277131712,45.45,44.3,moving_average
AT0000743059,2023-09-13,0.9852585258525852,1.0003609550466241,44.78,44.32,moving_average
AT0000743059,2023-09-14,1.0104957570343904,1.0002670348867864,45.25,44.33,moving_average
AT0000743059,2023-09-15,0.9993370165745856,1.0003411993913984,45.22,44.34,moving_average
AT0000937503,2023-09-04,1.0036127167630058,1.0011602981181928,27.78,27.71,moving_average
AT0000937503,2023-09-05,1.0021598272138228,1.0013148456169196,27.84,27.75,moving_average
AT0000937503,2023-09-06,0.9956896551724138,1.0012082897766241,27.72,27.78,moving_average
AT0000937503,2023-09-07,0.9696969696969697,1.0012392501881302,26.88,27.82,moving_average
AT0000937503,2023-09-08,0.9992559523809524,1.0011924427440129,26.86,27.85,moving_average
AT0000937503,2023-09-11,1.0104244229337305,1.0010890111018265,27.14,27.88,moving_average
AT0000937503,2023-09-12,0.9889462048636698,1.0011164335746434,26.84,27.91,moving_average
AT0000937503,2023-09-13,0.9858420268256334,1.0011035144723355,26.46,27.94,moving_average
AT0000937503,2023-09-14,1.0219198790627362,1.0009462236475362,27.04,27.97,moving_average
AT0000937503,2023-09-15,0.9970414201183433,1.0010359256368953,26.96,28.0,moving_average
AT0000652011,2023-09-04,1.007288187063468,1.0015331826653506,33.17,32.98,moving_average
AT0000652011,2023-09-05,1.0078384082001808,1.0016309607775096,33.43,33.03,moving_average
AT0000652011,2023-09-06,0.9943164822016154,1.0015223597789147,33.24,33.08,moving_average
AT0000652011,2023-09-07,0.9741275571600482,1.0015643438600472,32.38,33.14,moving_average
AT0000652011,2023-09-08,0.9907350216182828,1.0015440918542746,32.08,33.19,moving_average
AT0000652011,2023-09-11,1.003428927680798,1.0013388845856488,32.19,33.23,moving_average
AT0000652011,2023-09-12,1.011183597390494,1.0011216358095394,32.55,33.27,moving_average
AT0000652011,2023-09-13,1.0043010752688173,1.001101737927856,32.69,33.31,moving_average
AT0000652011,2023-09-14,1.01682471703885,1.0009803042641392,33.24,33.34,moving_average
AT0000652011,2023-09-15,0.990373044524669,1.0010028433311455,32.92,33.37,moving_average
AT0000746409,2023-09-04,0.9966487935656837,0.9991431311920923,74.35,74.54,moving_average
AT0000746409,2023-09-05,0.9952925353059853,0.9994068158021265,74.0,74.49,moving_average
AT0000746409,2023-09-06,0.9952702702702704,0.9993590681595828,73.65,74.44,moving_average
AT0000746409,2023-09-07,1.011541072640869,0.9994131477638442,74.5,74.4,moving_average
AT0000746409,2023-09-08,1.0100671140939597,0.9994843235511478,75.25,74.36,moving_average
AT0000746409,2023-09-11,1.0006644518272425,0.9990467176842117,75.3,74.29,moving_average
AT0000746409,2023-09-12,1.0099601593625498,0.9991739694421193,76.05,74.23,moving_average
AT0000746409,2023-09-13,0.9993425378040763,0.9992423938627562,76.0,74.17,moving_average
AT0000746409,2023-09-14,1.0467105263157894,0.9992330230640808,79.55,74.12,moving_average
AT0000746409,2023-09-15,1.015713387806411,0.9991593821527713,80.8,74.05,moving_average
AT0000922554,2023-09-04,1.0096463022508038,0.9996561060300865,31.4,31.09,moving_average
AT0000922554,2023-09-05,0.9872611464968153,0.999623388109197,31.0,31.08,moving_average
AT0000922554,2023-09-06,0.996774193548387,0.9996046570383769,30.9,31.07,moving_average
AT0000922554,2023-09-07,1.0064724919093853,0.9996447811046724,31.1,31.05,moving_average
AT0000922554,2023-09-08,1.0096463022508038,0.9996778600402787,31.4,31.04,moving_average
AT0000922554,2023-09-11,0.980891719745223,0.999679847477822,30.8,31.03,moving_average
AT0000922554,2023-09-12,0.9935064935064936,0.9997625358641936,30.6,31.03,moving_average
AT0000922554,2023-09-13,0.9967320261437908,0.9996312206142751,30.5,31.02,moving_average
AT0000922554,2023-09-14,1.0163934426229508,0.9995948493431721,31.0,31.0,moving_average
AT0000922554,2023-09-15,1.0064516129032257,0.9995822648102552,31.2,30.99,moving_average
AT00000VIE62,2023-09-04,0.9989270386266094,1.0014297085221442,46.55,46.67,moving_average
AT00000VIE62,2023-09-05,1.0,1.0014438408802535,46.55,46.73,moving_average
AT00000VIE62,2023-09-06,1.0064446831364124,1.0014221584925358,46.85,46.8,moving_average
AT00000VIE62,2023-09-07,0.9946638207043756,1.0014455729641203,46.6,46.87,moving_average
AT00000VIE62,2023-09-08,1.0064377682403434,1.0014527420282007,46.9,46.94,moving_average
AT00000VIE62,2023-09-11,0.9872068230277186,1.0014321336233183,46.3,47.0,moving_average
AT00000VIE62,2023-09-12,1.0032397408207345,1.001456850561088,46.45,47.07,moving_average
AT00000VIE62,2023-09-13,0.9935414424111947,1.0014131066826542,46.15,47.14,moving_average
AT00000VIE62,2023-09-14,1.0,1.0014255647404036,46.15,47.21,moving_average
AT00000VIE62,2023-09-15,1.0281690140845072,1.0013947594091905,47.45,47.27,moving_average
AT0000741053,2023-09-04,1.0,1.0005822456668767,22.9,22.91,moving_average
AT0000741053,2023-09-05,1.002183406113537,1.0007037422360296,22.95,22.93,moving_average
AT0000741053,2023-09-06,1.002178649237473,1.0006589174648906,23.0,22.94,moving_average
AT0000741053,2023-09-07,1.0,1.0007285676015971,23.0,22.96,moving_average
AT0000741053,2023-09-08,1.0021739130434784,1.000770018803384,23.05,22.98,moving_average
AT0000741053,2023-09-11,1.0086767895878526,1.0006393979367831,23.25,22.99,moving_average
AT0000741053,2023-09-12,1.0043010752688173,1.000671910488815,23.35,23.01,moving_average
AT0000741053,2023-09-13,1.0021413276231261,1.0006649860727037,23.4,23.02,moving_average
AT0000741053,2023-09-14,1.0128205128205128,1.0005906660160888,23.7,23.04,moving_average
AT0000741053,2023-09-15,1.0253164556962027,1.000634187810643,24.3,23.05,moving_average
AT0000785555,2023-09-04,1.0112612612612613,1.0005674922594099,22.45,22.21,moving_average
AT0000785555,2023-09-05,1.024498886414254,1.0004851901299132,23.0,22.22,moving_average
AT0000785555,2023-09-06,0.9956521739130434,1.0006326943351551,22.9,22.24,moving_average
AT0000785555,2023-09-07,0.9781659388646288,1.00067955208204,22.4,22.25,moving_average
AT0000785555,2023-09-08,1.0066964285714286,1.000760227435329,22.55,22.27,moving_average
AT0000785555,2023-09-11,0.8957871396895787,1.0006624084699995,20.2,22.28,moving_average
AT0000785555,2023-09-12,0.9742574257425742,1.000744096215537,19.68,22.3,moving_average
AT0000785555,2023-09-13,0.9766260162601625,1.0002348088866968,19.22,22.31,moving_average
AT0000785555,2023-09-14,1.0249739854318418,1.0001091213410789,19.7,22.31,moving_average
AT0000785555,2023-09-15,0.969543147208122,0.9999637704974167,19.1,22.31,moving_average
AT0000831706,2023-09-04,1.002365930599369,1.000343496795434,25.42,25.37,moving_average
AT0000831706,2023-09-05,0.9866247049567268,1.0005102202508431,25.08,25.38,moving_average
AT0000831706,2023-09-06,0.9872408293460926,1.0003702582712217,24.76,25.39,moving_average
AT0000831706,2023-09-07,0.9919224555735056,1.0004848076883828,24.56,25.4,moving_average
AT0000831706,2023-09-08,0.9959283387622151,1.0003871257542674,24.46,25.41,moving_average
AT0000831706,2023-09-11,1.0016353229762878,1.0002812776770085,24.5,25.42,moving_average
AT0000831706,2023-09-12,1.0008163265306123,1.000182489064104,24.52,25.42,moving_average
AT0000831706,2023-09-13,0.9918433931484503,1.0002019491431104,24.32,25.43,moving_average
AT0000831706,2023-09-14,1.004934210526316,1.000072151123549,24.44,25.43,moving_average
AT0000831706,2023-09-15,1.011456628477905,1.0001735820467754,24.72,25.44,moving_average
AT0000644505,2023-09-04,0.9988518943742825,0.9984997240989243,43.5,43.48,moving_average
AT0000644505,2023-09-05,0.9850574712643678,0.9985195977693676,42.85,43.42,moving_average
AT0000644505,2023-09-06,0.983663943990665,0.9984422313190603,42.15,43.35,moving_average
AT0000644505,2023-09-07,0.9750889679715303,0.998499685261123,41.1,43.29,moving_average
AT0000644505,2023-09-08,0.9890510948905109,0.998341874522443,40.65,43.22,moving_average
AT0000644505,2023-09-11,1.015990159901599,0.9982606135550284,41.3,43.14,moving_average
AT0000644505,2023-09-12,0.9878934624697336,0.9981512137762834,40.8,43.06,moving_average
AT0000644505,2023-09-13,1.0,0.9981210678958402,40.8,42.98,moving_average
AT0000644505,2023-09-14,1.0269607843137256,0.9979853818161266,41.9,42.89,moving_average
AT0000644505,2023-09-15,0.9260143198090692,0.9980693135740445,38.8,42.81,moving_average
AT0000758305,2023-09-04,1.0122199592668024,0.9998256769020335,24.85,24.55,moving_average
AT0000758305,2023-09-05,0.9818913480885311,0.9998320050229974,24.4,24.54,moving_average
AT0000758305,2023-09-06,1.0,0.9999693861052837,24.4,24.54,moving_average
AT0000758305,2023-09-07,0.9856557377049181,0.9998610649131873,24.05,24.54,moving_average
AT0000758305,2023-09-08,0.9958419958419957,0.9998610649131873,23.95,24.53,moving_average
AT0000758305,2023-09-11,1.0020876826722338,0.9999285754860461,24.0,24.53,moving_average
AT0000758305,2023-09-12,1.0,1.0000235782566416,24.0,24.53,moving_average
AT0000758305,2023-09-13,0.9979166666666667,0.9998971927883707,23.95,24.53,moving_average
AT0000758305,2023-09-14,1.0041753653444676,0.9997823920943455,24.05,24.52,moving_average
AT0000758305,2023-09-15,0.9979209979209979,0.9998351708444958,24.0,24.52,moving_average
AT0000938204,2023-09-04,1.013761467889908,0.9994813861567843,132.6,130.73,moving_average
AT0000938204,2023-09-05,0.9803921568627452,0.9995754100279797,130.0,130.68,moving_average
AT0000938204,2023-09-06,0.9984615384615385,0.9995754339565575,129.8,130.62,moving_average
AT0000938204,2023-09-07,1.0046224961479198,0.9995571159437109,130.4,130.56,moving_average
AT0000938204,2023-09-08,1.0,0.9995831015241969,130.4,130.51,moving_average
AT0000938204,2023-09-11,0.9907975460122698,0.9996330053987628,129.2,130.46,moving_average
AT0000938204,2023-09-12,1.0061919504643964,0.999627624387415,130.0,130.41,moving_average
AT0000938204,2023-09-13,0.9876923076923078,0.999543990166212,128.4,130.35,moving_average
AT0000938204,2023-09-14,0.9984423676012459,0.9995045248457297,128.2,130.29,moving_average
AT0000938204,2023-09-15,1.014040561622465,0.9994936546300782,130.0,130.22,moving_average
AT0000908504,2023-09-04,0.99203187250996,1.0002135332177813,24.9,25.11,moving_average
AT0000908504,2023-09-05,1.0100401606425702,1.0003331826082218,25.15,25.11,moving_average
AT0000908504,2023-09-06,1.0079522862823063,1.000310686178541,25.35,25.12,moving_average
AT0000908504,2023-09-07,0.9980276134122288,1.0004076104161699,25.3,25.13,moving_average
AT0000908504,2023-09-08,1.0019762845849802,1.000446517081896,25.35,25.14,moving_average
AT0000908504,2023-09-11,1.011834319526627,1.000464318838243,25.65,25.15,moving_average
AT0000908504,2023-09-12,1.0097465886939572,1.000421285367242,25.9,25.17,moving_average
AT0000908504,2023-09-13,0.9961389961389963,1.0005002356995265,25.8,25.18,moving_average
AT0000908504,2023-09-14,0.9941860465116278,1.000437389166928,25.65,25.19,moving_average
AT0000908504,2023-09-15,1.0058479532163744,1.0004307522363785,25.8,25.2,moving_average
AT0000A21KS2,2023-09-04,1.007900677200903,1.0007574215890118,17.86,17.73,moving_average
AT0000A21KS2,2023-09-05,1.0011198208286674,1.0007210756985416,17.88,17.75,moving_average
AT0000A21KS2,2023-09-06,1.0,1.0007281712166984,17.88,17.76,moving_average
AT0000A21KS2,2023-09-07,0.9988814317673378,1.0007660275824226,17.86,17.77,moving_average
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0007764095713774,17.82,17.79,moving_average
AT0000A21KS2,2023-09-11,1.005611672278339,1.0007955643098578,17.92,17.8,moving_average
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0008052821760116,17.96,17.82,moving_average
AT0000A21KS2,2023-09-13,1.0044543429844097,1.0008110898903728,18.04,17.83,moving_average
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0006859579233764,18.3,17.84,moving_average
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0007386082674203,18.2,17.85,moving_average
AT0000641352,2023-09-04,1.0016420361247949,0.9998265680878486,30.5,30.44,moving_average
AT0000641352,2023-09-05,1.001639344262295,0.9998258820145662,30.55,30.44,moving_average
AT0000641352,2023-09-06,0.9967266775777414,0.9998261114417927,30.45,30.43,moving_average
AT0000641352,2023-09-07,1.0,0.999856787990505,30.45,30.43,moving_average
AT0000641352,2023-09-08,1.0,0.9998441795241817,30.45,30.43,moving_average
AT0000641352,2023-09-11,1.0,0.9998748709365547,30.45,30.42,moving_average
AT0000641352,2023-09-12,0.9967159277504106,0.9998441795241817,30.35,30.42,moving_average
AT0000641352,2023-09-13,1.00164744645799,0.9998380706384034,30.4,30.41,moving_average
AT0000641352,2023-09-14,1.0065789473684212,0.9996816581743979,30.6,30.4,moving_average
AT0000641352,2023-09-15,0.9950980392156862,0.9996938709487435,30.45,30.39,moving_average
AT0000821103,2023-09-04,0.9959946595460614,1.000455704608339,7.46,7.49,moving_average
AT0000821103,2023-09-05,1.0040214477211797,1.0005100461623053,7.49,7.5,moving_average
AT0000821103,2023-09-06,1.0040053404539384,1.0004248495563546,7.52,7.5,moving_average
AT0000821103,2023-09-07,0.9960106382978724,1.0005100461623055,7.49,7.5,moving_average
AT0000821103,2023-09-08,1.0013351134846462,1.000531299121386,7.5,7.51,moving_average
AT0000821103,2023-09-11,1.0066666666666666,1.0005394890923405,7.55,7.51,moving_average
AT0000821103,2023-09-12,1.0026490066225167,1.0005151804198191,7.57,7.52,moving_average
AT0000821103,2023-09-13,1.0026420079260236,1.0004883142196406,7.59,7.52,moving_average
AT0000821103,2023-09-14,0.994729907773386,1.0004013635847946,7.55,7.52,moving_average
AT0000821103,2023-09-15,0.9960264900662251,1.0003555086466027,7.52,7.53,moving_average
AT0000999982,2023-09-04,1.0026239352089845,1.0003422907517856,3179.13,3171.9,moving_average_recursive
AT0000999982,2023-09-05,1.0044603397784928,1.0004626478070497,3193.31,3173.36,moving_average_recursive
AT0000999982,2023-09-06,0.9944728197387663,1.00035514164071,3175.66,3174.49,moving_average_recursive
AT0000999982,2023-09-07,0.9887519444776834,1.0004111865570442,3139.94,3175.8,moving_average_recursive
AT0000999982,2023-09-08,1.001194290336758,1.0004207538358834,3143.69,3177.13,moving_average_recursive
AT0000999982,2023-09-11,1.0017940700259886,1.0003420378341359,3149.33,3178.22,moving_average_recursive
AT0000999982,2023-09-12,1.0047533919913125,1.0002984247709763,3164.3,3179.17,moving_average_recursive
AT0000999982,2023-09-13,0.9941250829567361,1.0002706722767818,3145.71,3180.03,moving_average_recursive
AT0000999982,2023-09-14,1.0139046510962548,1.000179010615599,3189.45,3180.6,moving_average_recursive
AT0000999982,2023-09-15,0.9978366175986456,1.0002274393190491,3182.55,3181.32,moving_average_recursive
AT0000743059,2023-09-04,0.9957013574660633,1.0002504639095324,44.01,44.21,moving_average_recursive
AT0000743059,2023-09-05,1.0149965916837083,1.0003373876180734,44.67,44.23,moving_average_recursive
AT0000743059,2023-09-06,1.0,1.0000581352633815,44.67,44.23,moving_average_recursive
AT0000743059,2023-09-07,1.0082829639579136,1.0000985120295431,45.04,44.23,moving_average_recursive
AT0000743059,2023-09-08,1.0059946714031973,1.0001422517611147,45.31,44.24,moving_average_recursive
AT0000743059,2023-09-11,0.9984550871772235,1.0001885334802385,45.24,44.25,moving_average_recursive
AT0000743059,2023-09-12,1.0046419098143236,1.0002270019712785,45.45,44.26,moving_average_recursive
AT0000743059,2023-09-13,0.9852585258525852,1.0001499681181594,44.78,44.26,moving_average_recursive
AT0000743059,2023-09-14,1.0104957570343904,1.0000388315165847,45.25,44.27,moving_average_recursive
AT0000743059,2023-09-15,0.9993370165745856,1.000170256596921,45.22,44.27,moving_average_recursive
AT0000937503,2023-09-04,1.0036127167630058,1.0011602981181928,27.78,27.71,moving_average_recursive
AT0000937503,2023-09-05,1.0021598272138228,1.0012206700129251,27.84,27.75,moving_average_recursive
AT0000937503,2023-09-06,0.9956896551724138,1.0011049360073891,27.72,27.78,moving_average_recursive
AT0000937503,2023-09-07,0.9696969696969697,1.0011318379679557,26.88,27.81,moving_average_recursive
AT0000937503,2023-09-08,0.9992559523809524,1.001106023355473,26.86,27.84,moving_average_recursive
AT0000937503,2023-09-11,1.0104244229337305,1.001125335206409,27.14,27.87,moving_average_recursive
AT0000937503,2023-09-12,0.9889462048636698,1.0011599555523696,26.84,27.9,moving_average_recursive
AT0000937503,2023-09-13,0.9858420268256334,1.00111156826461,26.46,27.93,moving_average_recursive
AT0000937503,2023-09-14,1.0219198790627362,1.0010013463599512,27.04,27.96,moving_average_recursive
AT0000937503,2023-09-15,0.9970414201183433,1.001149811352927,26.96,27.99,moving_average_recursive
AT0000652011,2023-09-04,1.007288187063468,1.0015331826653506,33.17,32.98,moving_average_recursive
AT0000652011,2023-09-05,1.0078384082001808,1.0016415394787734,33.43,33.03,moving_average_recursive
AT0000652011,2023-09-06,0.9943164822016154,1.0015112830271027,33.24,33.08,moving_average_recursive
AT0000652011,2023-09-07,0.9741275571600482,1.0015290073711594,32.38,33.14,moving_average_recursive
AT0000652011,2023-09-08,0.9907350216182828,1.0015365967542282,32.08,33.19,moving_average_recursive
AT0000652011,2023-09-11,1.003428927680798,1.0014382635824528,32.19,33.23,moving_average_recursive
AT0000652011,2023-09-12,1.011183597390494,1.0012623730063919,32.55,33.28,moving_average_recursive
AT0000652011,2023-09-13,1.0043010752688173,1.0012341486274012,32.69,33.32,moving_average_recursive
AT0000652011,2023-09-14,1.01682471703885,1.001074626017904,33.24,33.35,moving_average_recursive
AT0000652011,2023-09-15,0.990373044524669,1.0010847775410794,32.92,33.39,moving_average_recursive
AT0000746409,2023-09-04,0.9966487935656837,0.9991431311920923,74.35,74.54,moving_average_recursive
AT0000746409,2023-09-05,0.9952925353059853,0.9994547059865706,74.0,74.5,moving_average_recursive
AT0000746409,2023-09-06,0.9952702702702704,0.9994177627463163,73.65,74.45,moving_average_recursive
AT0000746409,2023-09-07,1.011541072640869,0.9994877456084353,74.5,74.41,moving_average_recursive
AT0000746409,2023-09-08,1.0100671140939597,0.9995751833773439,75.25,74.38,moving_average_recursive
AT0000746409,2023-09-11,1.0006644518272425,0.9990918094442112,75.3,74.31,moving_average_recursive
AT0000746409,2023-09-12,1.0099601593625498,0.9991770799452188,76.05,74.25,moving_average_recursive
AT0000746409,2023-09-13,0.9993425378040763,0.9992397877963275,76.0,74.2,moving_average_recursive
AT0000746409,2023-09-14,1.0467105263157894,0.9991894056610567,79.55,74.14,moving_average_recursive
AT0000746409,2023-09-15,1.015713387806411,0.9991151790831602,80.8,74.07,moving_average_recursive
AT0000922554,2023-09-04,1.0096463022508038,0.9996561060300865,31.4,31.09,moving_average_recursive
AT0000922554,2023-09-05,0.9872611464968153,0.9996096834902323,31.0,31.08,moving_average_recursive
AT0000922554,2023-09-06,0.996774193548387,0.9995525442608327,30.9,31.06,moving_average_recursive
AT0000922554,2023-09-07,1.0064724919093853,0.9996402369539945,31.1,31.05,moving_average_recursive
AT0000922554,2023-09-08,1.0096463022508038,0.9996843552418468,31.4,31.04,moving_average_recursive
AT0000922554,2023-09-11,0.980891719745223,0.9996603230030678,30.8,31.03,moving_average_recursive
AT0000922554,2023-09-12,0.9935064935064936,0.99970479029737,30.6,31.02,moving_average_recursive
AT0000922554,2023-09-13,0.9967320261437908,0.9996465231724931,30.5,31.01,moving_average_recursive
AT0000922554,2023-09-14,1.0163934426229508,0.9996338390860141,31.0,31.0,moving_average_recursive
AT0000922554,2023-09-15,1.0064516129032257,0.9996324310336637,31.2,30.99,moving_average_recursive
